TIMESTAMP,SW_IN_Fx/Rax,SW_IN_Fx,Rax,Ra,SW_IN_F,TA_F,P_F,WS_F,TA_D,RH,acpcp,apcp,dswrf,gust,spfh,tmax,tmin
20140924.0,0.3319168840316527,301.583,908.61,902.02,312.4170000000001,20.55,0.0,3.01,1.279,31.125,0.0,0.0,1216.0,37.30726,1.917,28.629999999999995,19.870000000000005
20140925.0,0.3463526307620674,312.4170000000001,902.02,895.38,310.5420000000001,21.829,0.0,2.464,0.3940000000000089,27.666666666666668,0.0,0.0,1219.0,31.24227,1.49399999999999,30.05000000000001,22.75
20140926.0,0.3468270455002346,310.5420000000001,895.38,888.7,314.6670000000001,22.22300000000001,0.0,2.526,0.7539999999999871,23.166666666666668,0.0,0.0,1232.0,27.86837,1.304,30.620000000000005,24.910000000000025
20140927.0,0.3540756160684146,314.6670000000001,888.7,881.98,314.146,22.977,0.0,2.231,1.6450000000000031,14.666666666666666,0.0,0.0,1242.0,21.55394,0.9979999999999999,31.55000000000001,25.33000000000004
20140928.0,0.3561826798793623,314.146,881.98,875.21,316.146,24.622,0.0,1.953,2.117000000000001,10.166666666666666,0.0,0.0,1255.0,16.82548,0.8380000000000001,33.55000000000001,26.950000000000045
20140929.0,0.3612230207607317,316.146,875.21,868.41,313.0,26.739,0.0,1.5530000000000002,2.161999999999999,8.666666666666666,0.0,0.0,1254.0,10.06353,0.9299999999999999,35.25,29.600000000000023
20140930.0,0.3604288297002568,313.0,868.41,861.58,311.5420000000001,28.901,0.0,1.644,-0.1059999999999981,10.0,0.0,0.0,1251.0,27.80787,1.1820000000000002,36.52000000000004,30.58000000000004
20141001.0,0.3615938160124424,311.5420000000001,861.58,854.71,305.458,28.795,0.0,3.775,-2.747,17.833333333333332,0.0,0.0,1236.0,56.36879,1.714,35.360000000000014,28.640000000000043
20141002.0,0.3573820360122146,305.458,854.71,847.82,304.6670000000001,26.048,0.0,3.536,0.3850000000000016,16.5,0.0,0.0,1243.0,35.85237,1.273,33.85000000000002,26.55000000000001
20141003.0,0.3593534004859523,304.6670000000001,847.82,840.9,314.9790000000001,26.433000000000003,0.0,2.5340000000000003,0.6119999999999983,11.166666666666666,0.0,0.0,1256.0,23.78435,1.079,34.55000000000001,27.600000000000023
20141004.0,0.3745736710667144,314.9790000000001,840.9,833.95,306.3540000000001,27.045,0.0,2.053,0.9659999999999976,10.75,0.0,0.0,1249.0,19.34259,1.33041499999999,34.650000000000034,29.08000000000004
20141005.0,0.3673529588104804,306.3540000000001,833.95,826.97,317.896,28.011,0.0,2.095,2.5100000000000016,11.25,0.0,0.0,1270.0,18.74896,1.151,35.460000000000036,30.53000000000003
20141006.0,0.3844105590287433,317.896,826.97,819.99,315.563,30.521,0.0,2.023,-2.747,17.75,0.0,0.0,1276.0,38.26187,1.719,38.150000000000034,33.02000000000004
20141007.0,0.3848376199709753,315.563,819.99,813.0,305.833,27.774,0.0,3.622,-3.1930000000000014,21.25,0.0,0.0,1260.0,44.4892,1.418,33.950000000000045,25.950000000000045
20141008.0,0.3761783517835178,305.833,813.0,806.0,314.813,24.581,0.0,2.8510000000000004,1.3059999999999974,18.625,0.0,0.0,1278.0,34.49696,1.248,34.650000000000034,25.05000000000001
20141014.0,0.4306214572010431,331.9790000000001,770.93,763.93,219.021,21.304,0.0,3.535,-1.6050000000000004,15.5,0.0,0.0,1121.0,38.027330000000006,0.963,28.170000000000016,19.910000000000025
20141024.0,0.4744439536639928,332.9790000000001,701.83,695.09,280.438,28.903,0.0,2.464,0.8319999999999972,11.75,0.0,0.0,1263.0,22.06669,1.7760000000000002,36.26000000000005,31.53000000000003
20141031.0,0.4961081542708127,325.313,655.73,649.37,266.85400000000004,31.107,0.0,2.957,-3.620000000000001,26.77777777777778,1.55,1.6,1078.0,31.88926,2.855,39.39000000000004,33.64000000000004
20141101.0,0.4109429139011658,266.85400000000004,649.37,643.08,92.458,27.487,0.0,2.958,-1.5569999999999986,26.33333333333333,0.0,0.0,420.0,24.4939,3.2532020000000004,29.439999999999998,26.77000000000004
20141114.0,0.5656881021656184,324.688,573.97,568.82,222.979,31.922,1.4,2.898,-3.5809999999999995,17.5,0.0,0.0,523.0,34.065110000000004,3.501373,36.18000000000001,33.33000000000004
20141118.0,0.5303840877914954,293.8540000000001,554.04,549.34,194.5,28.382,0.0,3.357,2.6340000000000003,60.333333333333336,0.0,0.0,1031.0,34.57751,2.212,36.120000000000005,32.07000000000005
20141124.0,0.5370917912852297,283.375,527.61,523.63,129.27100000000002,27.285,5.8,2.867,1.1590000000000096,41.0,4.47,4.4,913.0,44.13907,3.7731099999999995,37.05000000000001,33.200000000000045
20141125.0,0.2468747016022764,129.27100000000002,523.63,519.79,234.208,28.44400000000001,0.0,4.215,0.9359999999999892,31.5,1.57,1.62,1118.0,50.8154,3.6990429999999996,33.25,29.939999999999998
20141129.0,0.6021256114570851,306.5,509.03,505.71,238.417,29.492,1.0,2.615,-1.9800000000000004,30.0,1.01,1.04,730.0,16.45886,4.2941199999999995,35.120000000000005,33.360000000000014
20141217.0,0.6642262789216729,312.9170000000001,471.1,470.4,188.292,32.197,0.0,2.536,-6.620999999999995,70.625,9.51,9.46,461.0,14.575822,4.814,34.30000000000001,30.410000000000025
20141224.0,0.4875218373173122,228.833,469.38,469.75,153.10399999999996,22.97,4.8,2.967,-3.5779999999999994,89.08333333333333,1.12,1.8,375.0,31.37699,5.14499999999999,24.970000000000027,23.350000000000023
